"","participant_num","rowNo","type","stim1","color","key","condition1","condition2","feedback","trialText","stimFormat","ITI","button1","keyboard","random","required","head","responseType","responseOptions","stimSize","string","rarity","color_noncolor","Zipf.SUBTLEX_UK","Length","combined_condition","congruence_condition","1:2","ITI_ms","ITI_f","ITI_fDuration","timestamp","response","RT","correct","responseCode"
"691","7",80,"test","APEX","stim1: black",1,"filler","control",NA,"Press 1 for BLACK, <br>2 for <span style=""color:blue;"">BLUE</span>, <br>3 for <span style=""color:green;"">GREEN</span>, and <br>4 for <span style=""color:brown;"">BROWN</span>","word",400,NA,"1 2 3 4",8,NA,NA,NA,NA,"175%","apex","rare","noncolor",2.96,4,"rare_noncolor","control",NA,400,12,33.33,145040,"1",904,1,NA
"692","7",18,"test","AQUA","stim1: blue",2,"filler","control",NA,"Press 1 for BLACK, <br>2 for <span style=""color:blue;"">BLUE</span>, <br>3 for <span style=""color:green;"">GREEN</span>, and <br>4 for <span style=""color:brown;"">BROWN</span>","word",400,NA,"1 2 3 4",8,NA,NA,NA,NA,"175%","aqua","rare","color",2.98,4,"rare_color","control",1,400,12,33.33,146110,"2",674,1,NA
"693","7",27,"test","BLACK","stim1: blue",2,"critical","incongruent",NA,"Press 1 for BLACK, <br>2 for <span style=""color:blue;"">BLUE</span>, <br>3 for <span style=""color:green;"">GREEN</span>, and <br>4 for <span style=""color:brown;"">BROWN</span>","word",400,NA,"1 2 3 4",8,NA,NA,NA,NA,"175%","black","common","color",5.26,5,"common_color","incongruent",2,399,12,33.25,147166,"2",665,1,NA
"694","7",19,"test","AQUA","stim1: blue",2,"filler","control",NA,"Press 1 for BLACK, <br>2 for <span style=""color:blue;"">BLUE</span>, <br>3 for <span style=""color:green;"">GREEN</span>, and <br>4 for <span style=""color:brown;"">BROWN</span>","word",400,NA,"1 2 3 4",8,NA,NA,NA,NA,"175%","aqua","rare","color",2.98,4,"rare_color","control",2,401,12,33.42,148163,"2",594,1,NA
"695","7",46,"test","BROWN","stim1: green",3,"critical","incongruent",NA,"Press 1 for BLACK, <br>2 for <span style=""color:blue;"">BLUE</span>, <br>3 for <span style=""color:green;"">GREEN</span>, and <br>4 for <span style=""color:brown;"">BROWN</span>","word",400,NA,"1 2 3 4",8,NA,NA,NA,NA,"175%","brown","common","color",5.01,5,"common_color","incongruent",1,400,12,33.33,149706,"3",1171,1,NA
"696","7",109,"test","TUSK","stim1: blue",2,"filler","control",NA,"Press 1 for BLACK, <br>2 for <span style=""color:blue;"">BLUE</span>, <br>3 for <span style=""color:green;"">GREEN</span>, and <br>4 for <span style=""color:brown;"">BROWN</span>","word",400,NA,"1 2 3 4",8,NA,NA,NA,NA,"175%","tusk","rare","noncolor",3,4,"rare_noncolor","control",NA,400,12,33.33,151185,"2",1082,1,NA
"697","7",104,"test","SMALL","stim1: black",1,"filler","control",NA,"Press 1 for BLACK, <br>2 for <span style=""color:blue;"">BLUE</span>, <br>3 for <span style=""color:green;"">GREEN</span>, and <br>4 for <span style=""color:brown;"">BROWN</span>","word",400,NA,"1 2 3 4",8,NA,NA,NA,NA,"175%","small","common","noncolor",5.43,5,"common_noncolor","control",NA,401,12,33.42,152610,"1",1040,1,NA
"698","7",57,"test","MAUVE","stim1: black",1,"filler","control",NA,"Press 1 for BLACK, <br>2 for <span style=""color:blue;"">BLUE</span>, <br>3 for <span style=""color:green;"">GREEN</span>, and <br>4 for <span style=""color:brown;"">BROWN</span>","word",400,NA,"1 2 3 4",8,NA,NA,NA,NA,"175%","mauve","rare","color",2.71,5,"rare_color","control",2,401,12,33.42,153552,"1",549,1,NA
"699","7",101,"test","SLOW","stim1: blue",2,"filler","control",NA,"Press 1 for BLACK, <br>2 for <span style=""color:blue;"">BLUE</span>, <br>3 for <span style=""color:green;"">GREEN</span>, and <br>4 for <span style=""color:brown;"">BROWN</span>","word",400,NA,"1 2 3 4",8,NA,NA,NA,NA,"175%","slow","common","noncolor",4.81,4,"common_noncolor","control",NA,400,12,33.33,155165,"2",1229,1,NA
"700","7",100,"test","SLOW","stim1: black",1,"filler","control",NA,"Press 1 for BLACK, <br>2 for <span style=""color:blue;"">BLUE</span>, <br>3 for <span style=""color:green;"">GREEN</span>, and <br>4 for <span style=""color:brown;"">BROWN</span>","word",400,NA,"1 2 3 4",8,NA,NA,NA,NA,"175%","slow","common","noncolor",4.81,4,"common_noncolor","control",NA,400,12,33.33,156410,"1",874,1,NA
"701","7",21,"test","AQUA","stim1: brown",4,"filler","control",NA,"Press 1 for BLACK, <br>2 for <span style=""color:blue;"">BLUE</span>, <br>3 for <span style=""color:green;"">GREEN</span>, and <br>4 for <span style=""color:brown;"">BROWN</span>","word",400,NA,"1 2 3 4",8,NA,NA,NA,NA,"175%","aqua","rare","color",2.98,4,"rare_color","control",2,400,12,33.33,157671,"4",869,1,NA
"702","7",34,"test","BLUE","stim1: blue",2,"critical","congruent",NA,"Press 1 for BLACK, <br>2 for <span style=""color:blue;"">BLUE</span>, <br>3 for <span style=""color:green;"">GREEN</span>, and <br>4 for <span style=""color:brown;"">BROWN</span>","word",400,NA,"1 2 3 4",8,NA,NA,NA,NA,"175%","blue","common","color",5.16,4,"common_color","congruent",1,400,12,33.33,159605,"2",1539,1,NA
"703","7",47,"test","BROWN","stim1: green",3,"critical","incongruent",NA,"Press 1 for BLACK, <br>2 for <span style=""color:blue;"">BLUE</span>, <br>3 for <span style=""color:green;"">GREEN</span>, and <br>4 for <span style=""color:brown;"">BROWN</span>","word",400,NA,"1 2 3 4",8,NA,NA,NA,NA,"175%","brown","common","color",5.01,5,"common_color","incongruent",2,399,12,33.25,160988,"3",986,1,NA
"704","7",43,"test","BROWN","stim1: blue",2,"critical","incongruent",NA,"Press 1 for BLACK, <br>2 for <span style=""color:blue;"">BLUE</span>, <br>3 for <span style=""color:green;"">GREEN</span>, and <br>4 for <span style=""color:brown;"">BROWN</span>","word",400,NA,"1 2 3 4",8,NA,NA,NA,NA,"175%","brown","common","color",5.01,5,"common_color","incongruent",2,400,12,33.33,162595,"2",1226,1,NA
"705","7",68,"test","OCHRE","stim1: brown",4,"filler","control",NA,"Press 1 for BLACK, <br>2 for <span style=""color:blue;"">BLUE</span>, <br>3 for <span style=""color:green;"">GREEN</span>, and <br>4 for <span style=""color:brown;"">BROWN</span>","word",400,NA,"1 2 3 4",8,NA,NA,NA,NA,"175%","ochre","rare","color",2.77,5,"rare_color","control",1,400,12,33.33,164729,"4",1760,1,NA
"706","7",74,"test","SEPIA","stim1: blue",2,"filler","control",NA,"Press 1 for BLACK, <br>2 for <span style=""color:blue;"">BLUE</span>, <br>3 for <span style=""color:green;"">GREEN</span>, and <br>4 for <span style=""color:brown;"">BROWN</span>","word",400,NA,"1 2 3 4",8,NA,NA,NA,NA,"175%","sepia","rare","color",2.38,5,"rare_color","control",1,400,12,33.33,166326,"2",1224,1,NA
"707","7",87,"test","BIG","stim1: green",3,"filler","control",NA,"Press 1 for BLACK, <br>2 for <span style=""color:blue;"">BLUE</span>, <br>3 for <span style=""color:green;"">GREEN</span>, and <br>4 for <span style=""color:brown;"">BROWN</span>","word",400,NA,"1 2 3 4",8,NA,NA,NA,NA,"175%","big","common","noncolor",5.94,3,"common_noncolor","control",NA,400,12,33.33,167539,"3",837,1,NA
"708","7",93,"test","IRK","stim1: blue",2,"filler","control",NA,"Press 1 for BLACK, <br>2 for <span style=""color:blue;"">BLUE</span>, <br>3 for <span style=""color:green;"">GREEN</span>, and <br>4 for <span style=""color:brown;"">BROWN</span>","word",400,NA,"1 2 3 4",8,NA,NA,NA,NA,"175%","irk","rare","noncolor",1.95,3,"rare_noncolor","control",NA,400,12,33.33,168728,"2",792,1,NA
"709","7",63,"test","MAUVE","stim1: green",3,"filler","control",NA,"Press 1 for BLACK, <br>2 for <span style=""color:blue;"">BLUE</span>, <br>3 for <span style=""color:green;"">GREEN</span>, and <br>4 for <span style=""color:brown;"">BROWN</span>","word",400,NA,"1 2 3 4",8,NA,NA,NA,NA,"175%","mauve","rare","color",2.71,5,"rare_color","control",2,400,12,33.33,170022,"3",921,1,NA
"710","7",41,"test","BROWN","stim1: black",1,"critical","incongruent",NA,"Press 1 for BLACK, <br>2 for <span style=""color:blue;"">BLUE</span>, <br>3 for <span style=""color:green;"">GREEN</span>, and <br>4 for <span style=""color:brown;"">BROWN</span>","word",400,NA,"1 2 3 4",8,NA,NA,NA,NA,"175%","brown","common","color",5.01,5,"common_color","incongruent",2,400,12,33.33,171053,"1",650,1,NA
"711","7",35,"test","BLUE","stim1: blue",2,"critical","congruent",NA,"Press 1 for BLACK, <br>2 for <span style=""color:blue;"">BLUE</span>, <br>3 for <span style=""color:green;"">GREEN</span>, and <br>4 for <span style=""color:brown;"">BROWN</span>","word",400,NA,"1 2 3 4",8,NA,NA,NA,NA,"175%","blue","common","color",5.16,4,"common_color","congruent",2,401,12,33.42,172713,"2",1277,1,NA
"712","7",23,"test","AQUA","stim1: green",3,"filler","control",NA,"Press 1 for BLACK, <br>2 for <span style=""color:blue;"">BLUE</span>, <br>3 for <span style=""color:green;"">GREEN</span>, and <br>4 for <span style=""color:brown;"">BROWN</span>","word",400,NA,"1 2 3 4",8,NA,NA,NA,NA,"175%","aqua","rare","color",2.98,4,"rare_color","control",2,400,12,33.33,174288,"3",1185,1,NA
"713","7",67,"test","OCHRE","stim1: blue",2,"filler","control",NA,"Press 1 for BLACK, <br>2 for <span style=""color:blue;"">BLUE</span>, <br>3 for <span style=""color:green;"">GREEN</span>, and <br>4 for <span style=""color:brown;"">BROWN</span>","word",400,NA,"1 2 3 4",8,NA,NA,NA,NA,"175%","ochre","rare","color",2.77,5,"rare_color","control",2,400,12,33.33,177392,"2",2723,1,NA
"714","7",66,"test","OCHRE","stim1: blue",2,"filler","control",NA,"Press 1 for BLACK, <br>2 for <span style=""color:blue;"">BLUE</span>, <br>3 for <span style=""color:green;"">GREEN</span>, and <br>4 for <span style=""color:brown;"">BROWN</span>","word",400,NA,"1 2 3 4",8,NA,NA,NA,NA,"175%","ochre","rare","color",2.77,5,"rare_color","control",1,400,12,33.33,178363,"2",593,1,NA
"715","7",78,"test","SEPIA","stim1: green",3,"filler","control",NA,"Press 1 for BLACK, <br>2 for <span style=""color:blue;"">BLUE</span>, <br>3 for <span style=""color:green;"">GREEN</span>, and <br>4 for <span style=""color:brown;"">BROWN</span>","word",400,NA,"1 2 3 4",8,NA,NA,NA,NA,"175%","sepia","rare","color",2.38,5,"rare_color","control",1,400,12,33.33,179600,"3",864,1,NA
"716","7",105,"test","SMALL","stim1: blue",2,"filler","control",NA,"Press 1 for BLACK, <br>2 for <span style=""color:blue;"">BLUE</span>, <br>3 for <span style=""color:green;"">GREEN</span>, and <br>4 for <span style=""color:brown;"">BROWN</span>","word",400,NA,"1 2 3 4",8,NA,NA,NA,NA,"175%","small","common","noncolor",5.43,5,"common_noncolor","control",NA,400,12,33.33,180569,"2",566,1,NA
"717","7",24,"test","BLACK","stim1: black",1,"critical","congruent",NA,"Press 1 for BLACK, <br>2 for <span style=""color:blue;"">BLUE</span>, <br>3 for <span style=""color:green;"">GREEN</span>, and <br>4 for <span style=""color:brown;"">BROWN</span>","word",400,NA,"1 2 3 4",8,NA,NA,NA,NA,"175%","black","common","color",5.26,5,"common_color","congruent",1,400,12,33.33,181473,"1",504,1,NA
"718","7",89,"test","FAST","stim1: blue",2,"filler","control",NA,"Press 1 for BLACK, <br>2 for <span style=""color:blue;"">BLUE</span>, <br>3 for <span style=""color:green;"">GREEN</span>, and <br>4 for <span style=""color:brown;"">BROWN</span>","word",400,NA,"1 2 3 4",8,NA,NA,NA,NA,"175%","fast","common","noncolor",5.09,4,"common_noncolor","control",NA,399,12,33.25,183149,"2",1280,1,NA
"719","7",44,"test","BROWN","stim1: brown",4,"critical","congruent",NA,"Press 1 for BLACK, <br>2 for <span style=""color:blue;"">BLUE</span>, <br>3 for <span style=""color:green;"">GREEN</span>, and <br>4 for <span style=""color:brown;"">BROWN</span>","word",400,NA,"1 2 3 4",8,NA,NA,NA,NA,"175%","brown","common","color",5.01,5,"common_color","congruent",1,400,12,33.33,184291,"4",755,1,NA
"720","7",81,"test","APEX","stim1: blue",2,"filler","control",NA,"Press 1 for BLACK, <br>2 for <span style=""color:blue;"">BLUE</span>, <br>3 for <span style=""color:green;"">GREEN</span>, and <br>4 for <span style=""color:brown;"">BROWN</span>","word",400,NA,"1 2 3 4",8,NA,NA,NA,NA,"175%","apex","rare","noncolor",2.96,4,"rare_noncolor","control",NA,400,12,33.33,186538,"3",1868,0,NA
"721","7",103,"test","SLOW","stim1: green",3,"filler","control",NA,"Press 1 for BLACK, <br>2 for <span style=""color:blue;"">BLUE</span>, <br>3 for <span style=""color:green;"">GREEN</span>, and <br>4 for <span style=""color:brown;"">BROWN</span>","word",400,NA,"1 2 3 4",8,NA,NA,NA,NA,"175%","slow","common","noncolor",4.81,4,"common_noncolor","control",NA,400,12,33.33,187969,"3",1033,1,NA
"722","7",110,"test","TUSK","stim1: brown",4,"filler","control",NA,"Press 1 for BLACK, <br>2 for <span style=""color:blue;"">BLUE</span>, <br>3 for <span style=""color:green;"">GREEN</span>, and <br>4 for <span style=""color:brown;"">BROWN</span>","word",400,NA,"1 2 3 4",8,NA,NA,NA,NA,"175%","tusk","rare","noncolor",3,4,"rare_noncolor","control",NA,400,12,33.33,189779,"4",1410,1,NA
"723","7",108,"test","TUSK","stim1: black",1,"filler","control",NA,"Press 1 for BLACK, <br>2 for <span style=""color:blue;"">BLUE</span>, <br>3 for <span style=""color:green;"">GREEN</span>, and <br>4 for <span style=""color:brown;"">BROWN</span>","word",400,NA,"1 2 3 4",8,NA,NA,NA,NA,"175%","tusk","rare","noncolor",3,4,"rare_noncolor","control",NA,400,12,33.33,190999,"1",830,1,NA
"724","7",45,"test","BROWN","stim1: brown",4,"critical","congruent",NA,"Press 1 for BLACK, <br>2 for <span style=""color:blue;"">BLUE</span>, <br>3 for <span style=""color:green;"">GREEN</span>, and <br>4 for <span style=""color:brown;"">BROWN</span>","word",400,NA,"1 2 3 4",8,NA,NA,NA,NA,"175%","brown","common","color",5.01,5,"common_color","congruent",2,400,12,33.33,192253,"4",884,1,NA
"725","7",99,"test","NYMPH","stim1: green",3,"filler","control",NA,"Press 1 for BLACK, <br>2 for <span style=""color:blue;"">BLUE</span>, <br>3 for <span style=""color:green;"">GREEN</span>, and <br>4 for <span style=""color:brown;"">BROWN</span>","word",400,NA,"1 2 3 4",8,NA,NA,NA,NA,"175%","nymph","rare","noncolor",2.72,5,"rare_noncolor","control",NA,400,12,33.33,194108,"3",1472,1,NA
"726","7",84,"test","BIG","stim1: black",1,"filler","control",NA,"Press 1 for BLACK, <br>2 for <span style=""color:blue;"">BLUE</span>, <br>3 for <span style=""color:green;"">GREEN</span>, and <br>4 for <span style=""color:brown;"">BROWN</span>","word",400,NA,"1 2 3 4",8,NA,NA,NA,NA,"175%","big","common","noncolor",5.94,3,"common_noncolor","control",NA,399,12,33.25,195189,"1",686,1,NA
"727","7",49,"test","GREEN","stim1: black",1,"critical","incongruent",NA,"Press 1 for BLACK, <br>2 for <span style=""color:blue;"">BLUE</span>, <br>3 for <span style=""color:green;"">GREEN</span>, and <br>4 for <span style=""color:brown;"">BROWN</span>","word",400,NA,"1 2 3 4",8,NA,NA,NA,NA,"175%","green","common","color",5.22,5,"common_color","incongruent",2,400,12,33.33,196150,"1",581,1,NA
"728","7",16,"test","AQUA","stim1: black",1,"filler","control",NA,"Press 1 for BLACK, <br>2 for <span style=""color:blue;"">BLUE</span>, <br>3 for <span style=""color:green;"">GREEN</span>, and <br>4 for <span style=""color:brown;"">BROWN</span>","word",400,NA,"1 2 3 4",8,NA,NA,NA,NA,"175%","aqua","rare","color",2.98,4,"rare_color","control",1,400,12,33.33,197049,"1",513,1,NA
"729","7",22,"test","AQUA","stim1: green",3,"filler","control",NA,"Press 1 for BLACK, <br>2 for <span style=""color:blue;"">BLUE</span>, <br>3 for <span style=""color:green;"">GREEN</span>, and <br>4 for <span style=""color:brown;"">BROWN</span>","word",400,NA,"1 2 3 4",8,NA,NA,NA,NA,"175%","aqua","rare","color",2.98,4,"rare_color","control",1,400,12,33.33,198271,"2",834,0,NA
"730","7",38,"test","BLUE","stim1: green",3,"critical","incongruent",NA,"Press 1 for BLACK, <br>2 for <span style=""color:blue;"">BLUE</span>, <br>3 for <span style=""color:green;"">GREEN</span>, and <br>4 for <span style=""color:brown;"">BROWN</span>","word",400,NA,"1 2 3 4",8,NA,NA,NA,NA,"175%","blue","common","color",5.16,4,"common_color","incongruent",1,400,12,33.33,199478,"3",809,1,NA
"731","7",71,"test","OCHRE","stim1: green",3,"filler","control",NA,"Press 1 for BLACK, <br>2 for <span style=""color:blue;"">BLUE</span>, <br>3 for <span style=""color:green;"">GREEN</span>, and <br>4 for <span style=""color:brown;"">BROWN</span>","word",400,NA,"1 2 3 4",8,NA,NA,NA,NA,"175%","ochre","rare","color",2.77,5,"rare_color","control",2,400,12,33.33,200445,"3",575,1,NA
"732","7",51,"test","GREEN","stim1: blue",2,"critical","incongruent",NA,"Press 1 for BLACK, <br>2 for <span style=""color:blue;"">BLUE</span>, <br>3 for <span style=""color:green;"">GREEN</span>, and <br>4 for <span style=""color:brown;"">BROWN</span>","word",400,NA,"1 2 3 4",8,NA,NA,NA,NA,"175%","green","common","color",5.22,5,"common_color","incongruent",2,401,12,33.42,201573,"2",737,1,NA
"733","7",90,"test","FAST","stim1: brown",4,"filler","control",NA,"Press 1 for BLACK, <br>2 for <span style=""color:blue;"">BLUE</span>, <br>3 for <span style=""color:green;"">GREEN</span>, and <br>4 for <span style=""color:brown;"">BROWN</span>","word",400,NA,"1 2 3 4",8,NA,NA,NA,NA,"175%","fast","common","noncolor",5.09,4,"common_noncolor","control",NA,400,12,33.33,203204,"4",1234,1,NA
"734","7",26,"test","BLACK","stim1: blue",2,"critical","incongruent",NA,"Press 1 for BLACK, <br>2 for <span style=""color:blue;"">BLUE</span>, <br>3 for <span style=""color:green;"">GREEN</span>, and <br>4 for <span style=""color:brown;"">BROWN</span>","word",400,NA,"1 2 3 4",8,NA,NA,NA,NA,"175%","black","common","color",5.26,5,"common_color","incongruent",1,400,12,33.33,205836,"2",2233,1,NA
"735","7",40,"test","BROWN","stim1: black",1,"critical","incongruent",NA,"Press 1 for BLACK, <br>2 for <span style=""color:blue;"">BLUE</span>, <br>3 for <span style=""color:green;"">GREEN</span>, and <br>4 for <span style=""color:brown;"">BROWN</span>","word",400,NA,"1 2 3 4",8,NA,NA,NA,NA,"175%","brown","common","color",5.01,5,"common_color","incongruent",1,400,12,33.33,207058,"1",821,1,NA
"736","7",75,"test","SEPIA","stim1: blue",2,"filler","control",NA,"Press 1 for BLACK, <br>2 for <span style=""color:blue;"">BLUE</span>, <br>3 for <span style=""color:green;"">GREEN</span>, and <br>4 for <span style=""color:brown;"">BROWN</span>","word",400,NA,"1 2 3 4",8,NA,NA,NA,NA,"175%","sepia","rare","color",2.38,5,"rare_color","control",2,400,12,33.33,208229,"2",792,1,NA
"737","7",73,"test","SEPIA","stim1: black",1,"filler","control",NA,"Press 1 for BLACK, <br>2 for <span style=""color:blue;"">BLUE</span>, <br>3 for <span style=""color:green;"">GREEN</span>, and <br>4 for <span style=""color:brown;"">BROWN</span>","word",400,NA,"1 2 3 4",8,NA,NA,NA,NA,"175%","sepia","rare","color",2.38,5,"rare_color","control",2,399,12,33.25,209272,"1",670,1,NA
"738","7",88,"test","FAST","stim1: black",1,"filler","control",NA,"Press 1 for BLACK, <br>2 for <span style=""color:blue;"">BLUE</span>, <br>3 for <span style=""color:green;"">GREEN</span>, and <br>4 for <span style=""color:brown;"">BROWN</span>","word",400,NA,"1 2 3 4",8,NA,NA,NA,NA,"175%","fast","common","noncolor",5.09,4,"common_noncolor","control",NA,400,12,33.33,210449,"1",780,1,NA
"739","7",83,"test","APEX","stim1: green",3,"filler","control",NA,"Press 1 for BLACK, <br>2 for <span style=""color:blue;"">BLUE</span>, <br>3 for <span style=""color:green;"">GREEN</span>, and <br>4 for <span style=""color:brown;"">BROWN</span>","word",400,NA,"1 2 3 4",8,NA,NA,NA,NA,"175%","apex","rare","noncolor",2.96,4,"rare_noncolor","control",NA,400,12,33.33,211910,"3",1074,1,NA
"740","7",36,"test","BLUE","stim1: brown",4,"critical","incongruent",NA,"Press 1 for BLACK, <br>2 for <span style=""color:blue;"">BLUE</span>, <br>3 for <span style=""color:green;"">GREEN</span>, and <br>4 for <span style=""color:brown;"">BROWN</span>","word",400,NA,"1 2 3 4",8,NA,NA,NA,NA,"175%","blue","common","color",5.16,4,"common_color","incongruent",1,400,12,33.33,213096,"4",794,1,NA
"741","7",25,"test","BLACK","stim1: black",1,"critical","congruent",NA,"Press 1 for BLACK, <br>2 for <span style=""color:blue;"">BLUE</span>, <br>3 for <span style=""color:green;"">GREEN</span>, and <br>4 for <span style=""color:brown;"">BROWN</span>","word",400,NA,"1 2 3 4",8,NA,NA,NA,NA,"175%","black","common","color",5.26,5,"common_color","congruent",2,399,12,33.25,215286,"1",1816,1,NA
